#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
3171,3713,1561,No,24,2,12
3172,22229,1170,Yes,24,2,12
3173,22258,743,No,12,1,12
3174,25459,317,No,24,2,12
3175,22283,189,No,12,1,12
3176,3746,30,No,12,1,12
3177,23744,879,No,12,1,12
3178,5551,1416,No,12,1,12
3179,22356,1442,No,12,1,12
3180,13306,67,No,12,1,12
3181,31219,403,Yes,12,1,12
3182,4281,1273,Yes,12,1,12
3183,13495,432,No,12,1,12
3184,9674,1449,No,24,2,12
3185,31135,1816,No,12,1,12
3186,13261,2214,No,12,1,12
3187,13598,234,No,36,3,12
3188,13256,6,No,24,2,12
3189,31018,1028,No,12,1,12
3190,13726,1023,No,12,1,12
3191,13744,2238,No,12,1,12
3192,31360,1195,No,24,2,12
3193,30932,510,No,12,1,12
3194,758,1039,No,12,1,12
3195,13814,513,No,12,1,12
3196,821,658,No,12,1,12
3197,9873,205,No,12,1,12
3198,14086,1056,No,36,3,12
3199,14151,1480,No,12,1,12
3200,844,2076,No,12,1,12
3201,9306,1123,No,12,1,12
3202,31456,186,Yes,24,2,12
3203,9262,324,No,24,2,12
3204,11573,1443,No,12,1,12
3205,13043,19,No,12,1,12
3206,9309,932,Yes,85,7,12.142857142857142
3207,7712,180,Yes,49,4,12.25
3208,30834,1257,No,37,3,12.333333333333334
3209,28077,1633,No,37,3,12.333333333333334
3210,12261,385,No,37,3,12.333333333333334
3211,21541,2028,Yes,37,3,12.333333333333334
3212,12147,1207,No,37,3,12.333333333333334
3213,4013,573,No,37,3,12.333333333333334
3214,26181,17,No,37,3,12.333333333333334
3215,32178,697,No,37,3,12.333333333333334
3216,12782,1577,No,37,3,12.333333333333334
3217,14842,218,No,25,2,12.5
3218,16311,425,No,25,2,12.5
3219,12085,927,Yes,25,2,12.5
3220,23106,847,Yes,25,2,12.5
3221,23734,1659,No,25,2,12.5
3222,27021,602,Yes,25,2,12.5
3223,9517,558,Yes,25,2,12.5
3224,8010,457,No,25,2,12.5
3225,10696,535,No,25,2,12.5
3226,15488,1064,No,25,2,12.5
3227,24556,489,No,25,2,12.5
3228,22296,603,No,25,2,12.5
3229,28668,649,No,25,2,12.5
3230,8114,659,No,25,2,12.5
3231,11141,659,No,25,2,12.5
3232,15999,2175,No,25,2,12.5
3233,9725,803,No,25,2,12.5
3234,29321,1269,No,25,2,12.5
3235,22554,1189,Yes,25,2,12.5
3236,6119,71,No,25,2,12.5
3237,25507,169,Yes,25,2,12.5
3238,5328,589,No,25,2,12.5
3239,3043,868,No,25,2,12.5
3240,30352,223,No,25,2,12.5
3241,31877,1277,No,38,3,12.666666666666666
3242,25451,1893,No,38,3,12.666666666666666
3243,14731,1117,Yes,38,3,12.666666666666666
3244,15599,475,No,38,3,12.666666666666666
3245,12364,698,No,38,3,12.666666666666666
3246,25366,294,Yes,38,3,12.666666666666666
3247,27392,508,Yes,38,3,12.666666666666666
3248,29841,877,No,89,7,12.714285714285714
3249,15243,187,Yes,26,2,13
3250,13892,199,No,13,1,13
3251,25259,10,Yes,13,1,13
3252,25089,1804,No,13,1,13
3253,18390,297,No,13,1,13
3254,14453,162,No,13,1,13
3255,780,820,No,13,1,13
3256,28139,271,No,13,1,13
3257,30195,2025,No,13,1,13
3258,22716,1013,No,13,1,13
3259,15378,815,No,13,1,13
3260,13800,1183,No,13,1,13
3261,2400,825,No,65,5,13
3262,15087,926,No,13,1,13
3263,15387,1878,No,13,1,13
3264,2979,175,No,13,1,13
3265,32331,89,No,13,1,13
3266,2385,1052,No,26,2,13
3267,30875,397,No,13,1,13
3268,422,1207,No,39,3,13
3269,14675,1106,No,13,1,13
3270,23576,594,No,13,1,13
3271,18178,63,No,13,1,13
3272,4505,477,No,13,1,13
3273,2368,1389,No,13,1,13
3274,11869,951,No,13,1,13
3275,617,1536,No,13,1,13
3276,2350,1066,No,13,1,13
3277,11851,758,No,26,2,13
3278,4437,906,No,13,1,13
3279,18002,824,Yes,39,3,13
3280,4435,254,No,13,1,13
3281,5421,1199,No,13,1,13
3282,22604,949,No,13,1,13
3283,13573,7,No,13,1,13
3284,8792,336,No,13,1,13
3285,1288,1321,No,39,3,13
3286,32424,871,No,13,1,13
3287,15841,889,No,13,1,13
3288,22658,572,No,13,1,13
3289,32147,85,No,13,1,13
3290,8711,2260,No,13,1,13
3291,8702,429,No,13,1,13
3292,29959,1091,No,26,2,13
3293,31832,83,No,13,1,13
3294,32376,1041,No,26,2,13
3295,16067,747,Yes,13,1,13
3296,8627,947,No,13,1,13
3297,20791,1391,No,13,1,13
3298,22553,948,No,13,1,13
3299,24119,742,No,13,1,13
3300,24336,1176,No,13,1,13
3301,17806,611,No,26,2,13
3302,26655,1929,No,13,1,13
3303,11365,332,Yes,65,5,13
3304,8619,271,No,13,1,13
3305,11360,935,No,13,1,13
3306,22482,2288,No,13,1,13
3307,16187,1560,No,13,1,13
3308,4840,396,No,13,1,13
3309,32048,868,No,13,1,13
3310,13118,1917,No,13,1,13
3311,5543,419,No,13,1,13
3312,30660,255,No,13,1,13
3313,30336,101,No,13,1,13
3314,15036,218,No,13,1,13
3315,3912,180,Yes,26,2,13
3316,22231,815,No,39,3,13
3317,4524,693,No,26,2,13
3318,6320,516,No,13,1,13
3319,28694,979,No,13,1,13
3320,10739,1838,No,13,1,13
3321,22123,1141,No,13,1,13
3322,1512,1194,No,13,1,13
3323,12915,1013,No,13,1,13
3324,16574,1383,No,13,1,13
3325,11524,777,No,26,2,13
3326,22037,1282,No,13,1,13
3327,16659,246,Yes,13,1,13
3328,28754,1768,No,13,1,13
3329,5808,671,No,13,1,13
3330,21609,1407,No,26,2,13
3331,5981,381,No,13,1,13
3332,26053,1508,No,13,1,13
3333,26101,62,Yes,39,3,13
3334,6118,262,No,13,1,13
3335,1831,607,No,13,1,13
3336,6915,1533,No,13,1,13
3337,6933,1988,No,26,2,13
3338,7421,78,No,26,2,13
3339,18848,1577,No,13,1,13
3340,6936,362,No,13,1,13
3341,18842,1249,No,13,1,13
3342,7271,782,Yes,13,1,13
3343,18773,934,No,13,1,13
3344,15137,220,Yes,78,6,13
3345,6979,249,No,13,1,13
3346,13933,413,Yes,13,1,13
3347,19685,558,Yes,13,1,13
3348,20065,934,No,13,1,13
3349,27123,1600,No,13,1,13
3350,6834,497,No,13,1,13
3351,26950,273,No,13,1,13
3352,27150,94,No,13,1,13
3353,14003,315,No,13,1,13
3354,20099,1011,No,26,2,13
3355,11073,1087,No,13,1,13
3356,2802,479,No,39,3,13
3357,7518,278,No,13,1,13
3358,19585,78,No,13,1,13
3359,7046,921,No,13,1,13
3360,10922,487,No,13,1,13
3361,22735,944,No,13,1,13
3362,7213,452,No,26,2,13
3363,7141,2167,No,13,1,13
3364,23696,944,No,13,1,13
3365,18560,389,No,13,1,13
3366,11436,538,No,26,2,13
3367,7643,750,No,26,2,13
3368,2427,774,No,26,2,13
3369,5043,871,No,13,1,13
3370,27382,2321,No,13,1,13
3371,805,583,No,13,1,13
3372,4239,324,No,13,1,13
3373,21360,2228,No,13,1,13
3374,21362,1356,Yes,26,2,13
3375,3355,746,No,13,1,13
3376,17164,586,No,13,1,13
3377,29148,42,Yes,26,2,13
3378,28997,788,No,13,1,13
3379,4812,340,No,13,1,13
3380,21407,385,No,13,1,13
3381,17380,549,No,13,1,13
3382,6170,1289,No,13,1,13
3383,32081,788,No,13,1,13
3384,9088,798,No,26,2,13
3385,4824,899,Yes,13,1,13
3386,8428,636,No,13,1,13
3387,26358,1876,No,13,1,13
3388,26349,1784,No,13,1,13
3389,12529,1809,No,13,1,13
3390,14895,737,No,13,1,13
3391,21910,38,No,13,1,13
3392,1652,973,No,13,1,13
3393,18989,944,No,13,1,13
3394,31893,561,No,13,1,13
3395,21862,40,No,13,1,13
3396,11653,169,Yes,13,1,13
3397,29360,1196,No,13,1,13
3398,29343,1446,No,13,1,13
3399,3569,264,No,13,1,13
3400,14169,205,No,26,2,13
3401,21283,354,No,13,1,13
3402,26215,496,No,13,1,13
3403,21789,872,No,13,1,13
3404,29324,55,No,13,1,13
3405,25917,290,No,13,1,13
3406,21775,1084,No,13,1,13
3407,3321,658,No,13,1,13
3408,16906,7,No,13,1,13
3409,21684,780,No,13,1,13
3410,32049,1193,No,13,1,13
3411,17064,896,No,13,1,13
3412,20685,884,Yes,40,3,13.333333333333334
3413,13803,534,No,40,3,13.333333333333334
3414,30479,231,No,40,3,13.333333333333334
3415,8394,506,No,40,3,13.333333333333334
3416,27170,444,Yes,40,3,13.333333333333334
3417,32067,820,No,40,3,13.333333333333334
3418,19048,380,Yes,40,3,13.333333333333334
3419,20289,593,No,40,3,13.333333333333334
3420,5124,1043,No,40,3,13.333333333333334
3421,31818,1324,No,40,3,13.333333333333334
3422,31631,167,No,121,9,13.444444444444445
3423,27433,1311,No,27,2,13.5
3424,18382,1266,No,27,2,13.5
3425,28117,779,Yes,27,2,13.5
3426,11383,245,Yes,27,2,13.5
3427,3105,40,No,54,4,13.5
3428,1971,337,Yes,27,2,13.5
3429,21340,1268,No,27,2,13.5
3430,9050,1384,No,27,2,13.5
3431,24577,1383,No,27,2,13.5
3432,5868,1014,No,27,2,13.5
3433,5204,459,No,27,2,13.5
3434,387,255,No,27,2,13.5
3435,3758,1149,No,27,2,13.5
3436,4415,1047,No,27,2,13.5
3437,10115,802,No,27,2,13.5
3438,30906,1089,No,27,2,13.5
3439,19558,471,No,27,2,13.5
3440,3965,1061,No,27,2,13.5
3441,2597,10,Yes,27,2,13.5
3442,19834,249,No,27,2,13.5
3443,790,658,No,68,5,13.6
3444,13872,87,Yes,41,3,13.666666666666666
3445,12558,484,No,41,3,13.666666666666666
3446,22068,505,No,41,3,13.666666666666666
3447,19914,793,No,41,3,13.666666666666666
3448,9629,381,No,41,3,13.666666666666666
3449,12640,1287,No,82,6,13.666666666666666
3450,23253,147,No,41,3,13.666666666666666
3451,24326,337,Yes,55,4,13.75
3452,13716,433,No,55,4,13.75
3453,8795,1767,No,14,1,14
3454,118,284,No,14,1,14
3455,8121,1936,No,14,1,14
3456,13612,1018,Yes,56,4,14
3457,4998,1070,No,14,1,14
3458,10756,949,No,14,1,14
3459,25252,260,No,28,2,14
3460,31054,1288,Yes,14,1,14
3461,592,1330,No,14,1,14
3462,8846,1902,No,14,1,14
3463,16791,1463,No,14,1,14
3464,24508,313,No,14,1,14
3465,10496,284,No,14,1,14
3466,8909,192,Yes,14,1,14
3467,31514,987,No,42,3,14
3468,15553,1121,No,14,1,14
3469,22161,1647,No,14,1,14
3470,30959,471,No,14,1,14
3471,29565,97,No,14,1,14
3472,15514,159,No,28,2,14
3473,9532,1515,No,14,1,14
3474,17508,954,No,56,4,14
3475,14406,914,No,14,1,14
3476,10631,47,No,14,1,14
3477,2247,740,No,28,2,14
3478,31471,586,No,14,1,14
3479,2030,95,No,14,1,14
3480,27848,1515,No,14,1,14
3481,11377,1511,No,14,1,14
3482,18979,1086,No,14,1,14
3483,9910,1180,No,14,1,14
3484,5690,1076,No,14,1,14
3485,1270,1198,No,14,1,14
3486,32345,782,Yes,28,2,14
3487,16660,116,No,14,1,14
3488,28931,1958,No,14,1,14
3489,5276,30,No,14,1,14
3490,23243,1362,No,14,1,14
3491,7304,683,No,14,1,14
3492,6410,1089,No,14,1,14
3493,9741,813,No,14,1,14
3494,5893,1427,No,14,1,14
3495,16071,480,No,56,4,14
3496,505,2076,No,14,1,14
3497,11796,752,Yes,14,1,14
3498,14958,2136,No,14,1,14
3499,8656,1268,No,14,1,14
3500,2944,705,No,14,1,14
3501,407,1479,No,14,1,14
3502,3053,153,No,28,2,14
3503,21482,798,No,14,1,14
3504,3784,224,No,14,1,14
3505,1948,670,No,42,3,14
3506,4841,14,No,14,1,14
3507,12275,364,No,14,1,14
3508,28528,458,No,28,2,14
3509,27103,785,No,14,1,14
3510,13502,730,No,14,1,14
3511,8746,545,No,14,1,14
3512,21663,1428,No,14,1,14
3513,27712,1558,No,14,1,14
3514,15832,1380,No,28,2,14
3515,26071,332,Yes,14,1,14
3516,32252,446,No,14,1,14
3517,698,985,No,14,1,14
3518,16447,258,No,28,2,14
3519,16778,1121,No,14,1,14
3520,1102,1333,No,14,1,14
3521,18208,487,No,14,1,14
3522,31366,1275,No,14,1,14
3523,30910,1590,No,14,1,14
3524,14443,626,Yes,14,1,14
3525,1440,1156,No,28,2,14
3526,16414,944,No,14,1,14
3527,15432,1493,No,14,1,14
3528,1797,634,No,14,1,14
3529,6599,486,No,28,2,14
3530,11917,112,No,14,1,14
3531,29014,347,No,14,1,14
3532,14440,1147,No,14,1,14
3533,30466,1051,No,14,1,14
3534,28656,1639,No,14,1,14
3535,30186,1096,No,14,1,14
3536,19997,329,No,28,2,14
3537,13829,76,No,14,1,14
3538,18354,1035,No,28,2,14
3539,30696,1548,No,14,1,14
3540,9479,903,No,28,2,14
3541,18410,719,No,28,2,14
3542,18421,1122,No,14,1,14
3543,13881,376,No,28,2,14
3544,5015,542,No,14,1,14
3545,25092,135,No,14,1,14
3546,15251,429,No,14,1,14
3547,14007,846,No,14,1,14
3548,2788,1048,No,14,1,14
3549,3967,1330,No,14,1,14
3550,19406,703,No,14,1,14
3551,12455,1936,No,14,1,14
3552,24712,301,No,14,1,14
3553,2646,1595,No,14,1,14
3554,25496,1533,No,14,1,14
3555,1416,385,No,14,1,14
3556,27263,221,No,14,1,14
3557,1385,1405,No,14,1,14
3558,32089,214,No,14,1,14
3559,7208,256,No,28,2,14
3560,7139,41,No,28,2,14
3561,1111,1577,No,14,1,14
3562,19798,887,No,14,1,14
3563,2485,1688,No,14,1,14
3564,20132,1614,No,14,1,14
3565,10330,547,No,42,3,14
3566,24344,1622,No,14,1,14
3567,26937,872,No,14,1,14
3568,7223,24,No,14,1,14
3569,26017,307,No,14,1,14
3570,2492,1284,No,14,1,14
3571,2769,901,No,14,1,14
3572,7524,1110,No,14,1,14
3573,20890,659,No,14,1,14
3574,14000,24,No,14,1,14
3575,14735,239,No,14,1,14
3576,19746,137,No,14,1,14
3577,4836,29,No,28,2,14
3578,22333,2221,No,14,1,14
3579,6870,248,No,28,2,14
3580,27829,401,No,14,1,14
3581,5108,1740,No,14,1,14
3582,5530,905,No,14,1,14
3583,29752,338,No,14,1,14
3584,4756,218,No,14,1,14
3585,10554,650,No,14,1,14
3586,22424,63,No,14,1,14
3587,31868,353,No,14,1,14
3588,32163,1458,No,14,1,14
3589,14968,914,No,14,1,14
3590,5481,1300,No,14,1,14
3591,29828,352,No,14,1,14
3592,11728,210,No,14,1,14
3593,14619,987,No,14,1,14
3594,14121,1389,No,14,1,14
3595,6844,1039,No,14,1,14
3596,17237,1984,No,14,1,14
3597,25324,319,No,14,1,14
3598,25835,870,No,14,1,14
3599,5822,840,No,14,1,14
3600,24028,105,No,14,1,14
3601,20769,362,No,57,4,14.25
3602,30107,657,No,43,3,14.333333333333334
3603,10560,1210,No,43,3,14.333333333333334
3604,21912,566,No,43,3,14.333333333333334
3605,25364,180,Yes,43,3,14.333333333333334
3606,32130,782,Yes,43,3,14.333333333333334
3607,7226,202,No,43,3,14.333333333333334
3608,12220,1360,No,72,5,14.4
3609,27385,195,No,29,2,14.5
3610,2096,1278,No,87,6,14.5
3611,32414,181,No,29,2,14.5
3612,11798,491,No,29,2,14.5
3613,20477,1479,No,29,2,14.5
3614,7993,1130,Yes,29,2,14.5
3615,19510,77,No,29,2,14.5
3616,13093,1021,No,29,2,14.5
3617,26502,1079,No,29,2,14.5
3618,750,1079,No,29,2,14.5
3619,7261,493,No,29,2,14.5
3620,2374,742,No,29,2,14.5
3621,32233,429,No,29,2,14.5
3622,2476,248,No,29,2,14.5
3623,4334,1207,No,29,2,14.5
3624,28489,1733,No,29,2,14.5
3625,9134,1130,Yes,44,3,14.666666666666666
3626,16710,355,No,44,3,14.666666666666666
3627,30677,779,Yes,44,3,14.666666666666666
3628,17507,613,No,44,3,14.666666666666666
3629,12617,731,No,44,3,14.666666666666666
3630,20207,484,No,59,4,14.75
3631,21440,542,No,15,1,15
3632,34,649,No,15,1,15
3633,29122,373,No,15,1,15
3634,14928,1752,No,15,1,15
3635,14234,456,No,15,1,15
3636,17090,723,No,15,1,15
3637,10266,171,No,15,1,15
3638,26148,529,No,15,1,15
3639,4559,388,No,15,1,15
3640,23849,322,No,15,1,15
3641,21723,757,No,15,1,15
3642,9367,1724,No,15,1,15
3643,21311,476,No,30,2,15
3644,28887,980,No,15,1,15
3645,3261,11,No,15,1,15
3646,23513,1852,No,30,2,15
3647,31901,758,No,15,1,15
3648,21871,272,No,30,2,15
3649,21239,203,No,15,1,15
3650,21876,596,No,45,3,15
3651,2008,403,Yes,30,2,15
3652,15126,392,No,15,1,15
3653,21891,1014,No,15,1,15
3654,14168,737,No,15,1,15
3655,33049,655,No,15,1,15
3656,21192,1155,No,30,2,15
3657,30542,556,No,15,1,15
3658,29428,483,No,15,1,15
3659,26387,1514,No,15,1,15
3660,17577,708,No,15,1,15
3661,6285,403,Yes,15,1,15
3662,17587,114,No,30,2,15
3663,10866,1344,No,15,1,15
3664,24541,320,No,15,1,15
3665,10228,520,Yes,15,1,15
3666,3212,2113,No,15,1,15
3667,12552,1433,No,15,1,15
3668,16553,993,No,15,1,15
3669,15010,1436,No,15,1,15
3670,33,61,No,15,1,15
3671,11588,304,No,15,1,15
3672,30568,714,No,15,1,15
3673,32231,35,Yes,15,1,15
3674,11580,1051,No,15,1,15
3675,30474,42,Yes,30,2,15
3676,3909,296,No,15,1,15
3677,16328,488,No,15,1,15
3678,25230,1189,Yes,15,1,15
3679,6334,788,No,15,1,15
3680,28609,1197,No,15,1,15
3681,27711,486,No,15,1,15
3682,16274,946,No,15,1,15
3683,8005,918,No,15,1,15
3684,29811,1172,No,15,1,15
3685,16201,444,Yes,30,2,15
3686,22464,1787,No,15,1,15
3687,16181,186,Yes,15,1,15
3688,20828,139,No,15,1,15
3689,11558,46,No,15,1,15
3690,22502,190,No,15,1,15
3691,30299,1656,No,15,1,15
3692,25307,1331,No,15,1,15
3693,20807,1099,No,15,1,15
3694,30309,701,No,15,1,15
3695,31858,561,No,15,1,15
3696,13312,337,Yes,30,2,15
3697,16133,587,No,30,2,15
3698,9285,2189,No,15,1,15
3699,32153,913,No,15,1,15
3700,487,966,No,15,1,15
3701,10096,752,Yes,15,1,15
3702,31223,561,No,15,1,15
3703,9933,49,No,15,1,15
3704,2161,246,Yes,15,1,15
3705,22648,1890,No,15,1,15
3706,4201,448,No,15,1,15
3707,30012,94,No,15,1,15
3708,3954,1535,No,15,1,15
3709,30070,857,No,15,1,15
3710,1278,864,No,15,1,15
3711,13585,176,No,15,1,15
3712,15739,1249,No,15,1,15
3713,30649,308,No,15,1,15
3714,10066,174,No,15,1,15
3715,13614,634,No,15,1,15
3716,15695,130,Yes,15,1,15
3717,461,365,No,15,1,15
3718,18005,467,No,15,1,15
3719,15629,190,No,15,1,15
3720,13246,1633,No,15,1,15
3721,15519,357,No,15,1,15
3722,15503,617,No,15,1,15
3723,13742,375,No,15,1,15
3724,1007,921,No,15,1,15
3725,12982,1191,No,15,1,15
3726,7754,245,Yes,15,1,15
3727,26864,715,No,30,2,15
3728,2383,272,No,45,3,15
3729,32324,594,No,15,1,15
3730,2404,322,No,15,1,15
3731,32026,1388,No,15,1,15
3732,14662,734,No,15,1,15
3733,32451,724,No,15,1,15
3734,9487,1503,No,15,1,15
3735,32121,822,No,15,1,15
3736,7684,452,No,15,1,15
3737,20204,197,No,15,1,15
3738,9459,1000,No,30,2,15
3739,143,346,No,15,1,15
3740,2693,36,No,15,1,15
3741,27499,899,Yes,15,1,15
3742,7098,263,No,15,1,15
3743,27288,186,Yes,15,1,15
3744,32052,836,Yes,60,4,15
3745,24612,1070,No,30,2,15
3746,19149,1465,No,15,1,15
3747,20105,675,No,15,1,15
3748,2609,364,No,15,1,15
3749,10526,757,No,15,1,15
3750,27870,677,No,15,1,15
3751,18754,448,No,15,1,15
3752,7270,954,No,15,1,15
3753,20039,811,No,15,1,15
3754,242,1012,No,15,1,15
3755,26980,843,No,30,2,15
3756,27094,594,No,15,1,15
3757,6848,1280,No,30,2,15
3758,23156,6,No,15,1,15
3759,27045,757,No,15,1,15
3760,26100,377,Yes,30,2,15
3761,6088,735,No,30,2,15
3762,1803,292,No,15,1,15
3763,17240,31,No,15,1,15
3764,1871,1565,No,15,1,15
3765,29088,1706,Yes,15,1,15
3766,3439,1727,No,61,4,15.25
3767,1091,795,No,46,3,15.333333333333334
3768,17171,262,No,46,3,15.333333333333334
3769,28716,792,No,46,3,15.333333333333334
3770,14045,1706,Yes,46,3,15.333333333333334
3771,16112,44,No,46,3,15.333333333333334
3772,17721,817,Yes,31,2,15.5
3773,1048,475,No,31,2,15.5
3774,8063,738,No,31,2,15.5
3775,2956,1149,No,31,2,15.5
3776,12082,257,No,31,2,15.5
3777,8128,262,No,31,2,15.5
3778,25885,12,Yes,62,4,15.5
3779,25962,187,Yes,31,2,15.5
3780,2113,1104,No,31,2,15.5
3781,18959,101,No,31,2,15.5
3782,28585,41,No,31,2,15.5
3783,3791,748,Yes,31,2,15.5
3784,9100,987,No,31,2,15.5
3785,32342,1383,No,31,2,15.5
3786,20100,1089,No,31,2,15.5
3787,1277,266,No,31,2,15.5
3788,31934,217,Yes,31,2,15.5
3789,24790,703,No,31,2,15.5
3790,24431,127,Yes,62,4,15.5
3791,19131,1052,No,31,2,15.5
3792,16731,344,No,47,3,15.666666666666666
3793,11189,218,No,47,3,15.666666666666666
3794,13604,344,No,47,3,15.666666666666666
3795,1832,980,No,47,3,15.666666666666666
3796,10221,1065,No,47,3,15.666666666666666
3797,20220,741,Yes,47,3,15.666666666666666
3798,32307,251,Yes,47,3,15.666666666666666
3799,8658,485,Yes,95,6,15.833333333333334
3800,5382,1553,No,16,1,16
3801,11061,1822,No,16,1,16
3802,11216,2038,No,16,1,16
3803,11244,844,No,16,1,16
3804,11252,53,No,16,1,16
3805,10843,1215,No,16,1,16
3806,11615,14,No,16,1,16
3807,11720,1187,No,16,1,16
3808,10688,215,No,16,1,16
3809,11875,123,No,16,1,16
3810,10583,266,No,32,2,16
3811,12074,1137,No,80,5,16
3812,10503,778,No,16,1,16
3813,10500,362,No,16,1,16
3814,12526,1239,No,16,1,16
3815,10087,681,No,16,1,16
3816,12712,2,No,16,1,16
3817,12977,533,No,16,1,16
3818,13262,260,No,16,1,16
3819,13345,855,No,16,1,16
3820,13518,974,No,16,1,16
3821,13526,1227,No,32,2,16
3822,13676,1142,No,16,1,16
3823,9521,245,Yes,16,1,16
3824,14073,255,No,32,2,16
3825,9316,689,Yes,32,2,16
3826,14538,169,Yes,32,2,16
3827,9093,671,No,16,1,16
3828,14973,838,No,16,1,16
3829,9022,870,No,16,1,16
3830,15112,403,Yes,16,1,16
3831,15280,82,No,48,3,16
3832,15436,169,Yes,16,1,16
3833,15766,1012,No,16,1,16
3834,15932,418,No,16,1,16
3835,15972,280,No,16,1,16
3836,16094,752,Yes,16,1,16
3837,16622,221,No,16,1,16
3838,17595,41,No,16,1,16
3839,17774,7,No,32,2,16
3840,17780,885,No,16,1,16
3841,17842,1599,No,16,1,16
3842,7875,2189,No,16,1,16
3843,7867,461,Yes,16,1,16
3844,7843,1231,No,16,1,16
3845,18180,62,Yes,48,3,16
3846,18253,38,No,16,1,16
3847,7729,612,No,32,2,16
3848,19014,437,No,16,1,16
3849,19255,569,No,16,1,16
3850,19456,1223,No,16,1,16
3851,19609,886,No,16,1,16
3852,6987,1123,No,16,1,16
3853,6463,1280,No,16,1,16
3854,6403,1181,No,16,1,16
3855,20875,354,No,16,1,16
3856,6311,1267,No,16,1,16
3857,21365,1614,No,16,1,16
3858,21942,1383,No,16,1,16
3859,5743,568,No,16,1,16
3860,22163,1070,No,16,1,16
3861,5670,117,No,16,1,16
3862,22389,296,No,32,2,16
3863,5437,1104,No,16,1,16
3864,5236,243,No,16,1,16
3865,5045,1042,No,16,1,16
3866,4814,784,No,16,1,16
3867,4660,938,No,16,1,16
3868,4634,731,No,16,1,16
3869,23775,249,No,16,1,16
3870,24044,457,No,16,1,16
3871,24468,105,No,32,2,16
3872,4140,1087,No,16,1,16
3873,3825,1127,No,16,1,16
3874,25171,1598,No,16,1,16
3875,3551,1011,No,48,3,16
3876,3425,1602,No,16,1,16
3877,3395,1229,No,16,1,16
3878,26456,168,No,32,2,16
3879,26693,372,No,16,1,16
3880,26774,831,No,16,1,16
3881,26901,1227,No,16,1,16
3882,26909,463,No,16,1,16
3883,2930,385,No,16,1,16
3884,2921,50,No,16,1,16
3885,2919,1452,No,16,1,16
3886,27480,333,No,16,1,16
3887,2622,1564,No,48,3,16
3888,27729,834,No,16,1,16
3889,27849,506,No,32,2,16
3890,28119,448,No,16,1,16
3891,2411,376,No,16,1,16
3892,28283,1465,No,16,1,16
3893,28395,1740,No,16,1,16
3894,28476,979,No,16,1,16
3895,2183,1083,No,16,1,16
3896,2119,885,No,32,2,16
3897,2114,788,No,16,1,16
3898,28946,439,No,16,1,16
3899,29043,1577,No,16,1,16
3900,29156,553,No,16,1,16
3901,29311,1332,No,16,1,16
3902,29322,615,No,16,1,16
3903,29371,714,No,16,1,16
3904,1628,535,No,16,1,16
3905,1517,1020,No,16,1,16
3906,29667,1072,No,16,1,16
3907,29707,255,No,16,1,16
3908,1376,1600,No,16,1,16
3909,30197,267,No,16,1,16
3910,1171,1723,No,16,1,16
3911,30206,153,No,16,1,16
3912,30249,804,No,16,1,16
3913,1096,1606,No,16,1,16
3914,882,299,No,16,1,16
3915,30925,963,No,16,1,16
3916,675,139,No,16,1,16
3917,642,813,No,16,1,16
3918,441,1226,No,16,1,16
3919,31493,674,No,16,1,16
3920,31521,1544,No,16,1,16
3921,31522,467,No,16,1,16
3922,31749,1500,No,16,1,16
3923,32138,1128,No,16,1,16
3924,32428,250,No,16,1,16
3925,11129,344,No,48,3,16
3926,13082,418,No,49,3,16.333333333333332
3927,31912,1016,No,49,3,16.333333333333332
3928,32032,788,No,49,3,16.333333333333332
3929,16675,1724,No,33,2,16.5
3930,10962,642,Yes,33,2,16.5
3931,22827,1266,No,33,2,16.5
3932,270,529,No,33,2,16.5
3933,28741,444,Yes,33,2,16.5
3934,27907,2027,No,33,2,16.5
3935,11117,251,Yes,33,2,16.5
3936,17442,462,No,33,2,16.5
3937,31864,159,No,33,2,16.5
3938,16743,166,No,33,2,16.5
3939,16754,1333,No,33,2,16.5
3940,25921,1617,No,33,2,16.5
3941,7771,1524,No,33,2,16.5
3942,2677,1728,No,33,2,16.5
3943,27384,12,Yes,50,3,16.666666666666668
3944,2307,60,Yes,67,4,16.75
3945,3447,1029,Yes,67,4,16.75
3946,91,1410,No,17,1,17
3947,8668,603,No,34,2,17
3948,29917,759,No,34,2,17
3949,32265,550,Yes,102,6,17
3950,1354,1823,No,17,1,17
3951,22072,66,No,17,1,17
3952,5754,1565,No,17,1,17
3953,9647,881,No,17,1,17
3954,4963,802,No,17,1,17
3955,21816,1083,No,17,1,17
3956,25873,829,No,17,1,17
3957,16046,1040,No,17,1,17
3958,8642,1607,No,17,1,17
3959,25811,782,Yes,17,1,17
3960,27858,110,No,34,2,17
3961,23208,1047,No,17,1,17
3962,7414,7,No,17,1,17
3963,24351,1204,No,17,1,17
3964,12816,837,No,17,1,17
3965,18293,139,No,34,2,17
3966,30459,641,No,17,1,17
3967,10273,431,No,17,1,17
3968,7238,1211,No,17,1,17
3969,19212,144,No,17,1,17
3970,31564,1230,No,17,1,17
3971,31536,1020,No,17,1,17
3972,17351,1508,No,17,1,17
3973,2707,248,No,17,1,17
3974,3947,654,No,17,1,17
3975,1823,218,No,17,1,17
3976,17302,1563,No,17,1,17
3977,28110,784,No,17,1,17
