#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
968,2721,560,No,15,2,7.5
969,2722,1087,No,19,2,9.5
970,2723,,,3,0,0
971,2725,305,Yes,84,2,42
972,2735,379,No,10,1,10
973,2741,987,No,40,2,20
974,2745,693,No,14,3,4.666666666666667
975,2746,,,16,0,0
976,2748,1199,No,25,8,3.125
977,2749,,,22,0,0
978,2769,901,No,14,1,14
979,2783,,,5,0,0
980,2785,,,3,0,0
981,2786,376,No,7,1,7
982,2788,1048,No,14,1,14
983,2791,,,4,0,0
984,2797,491,No,17,1,17
985,2798,,,10,0,0
986,2802,479,No,39,3,13
987,2803,,,19,0,0
988,2808,2226,No,4,1,4
989,2809,,,27,0,0
990,2811,,,5,0,0
991,2812,,,12,0,0
992,2815,720,No,13,2,6.5
993,2817,1887,No,7,1,7
994,2820,1180,No,22,2,11
995,2821,,,10,0,0
996,2824,593,No,22,4,5.5
997,2826,823,No,5,1,5
998,2829,332,Yes,28,1,28
999,2830,,,13,0,0
1000,2833,,,8,0,0
1001,2835,,,2,0,0
1002,2840,2223,No,12,1,12
1003,2844,,,12,0,0
1004,2848,,,28,0,0
1005,2849,288,No,18,3,6
1006,2856,,,12,0,0
1007,2857,,,4,0,0
1008,2865,,,16,0,0
1009,2866,,,16,0,0
1010,2867,1083,No,22,4,5.5
1011,2878,1662,No,26,4,6.5
1012,2885,,,4,0,0
1013,2886,,,5,0,0
1014,2889,249,No,24,1,24
1015,2890,1000,No,9,1,9
1016,2892,2295,No,11,1,11
1017,2893,,,16,0,0
1018,2910,29,No,25,4,6.25
1019,2917,914,No,29,1,29
1020,2918,,,3,0,0
1021,2919,1452,No,16,1,16
1022,2921,50,No,16,1,16
1023,2925,655,No,12,1,12
1024,2926,,,4,0,0
1025,2929,,,11,0,0
1026,2930,385,No,16,1,16
1027,2931,433,No,23,3,7.666666666666667
1028,2932,,,9,0,0
1029,2935,1073,No,13,3,4.333333333333333
1030,2936,,,10,0,0
1031,2941,2170,No,14,5,2.8
1032,2942,295,No,17,5,3.4
1033,2944,705,No,14,1,14
1034,2945,1049,No,20,2,10
1035,2956,1149,No,31,2,15.5
1036,2957,1628,No,37,2,18.5
1037,2958,1190,No,9,1,9
1038,2960,,,7,0,0
1039,2965,1123,No,12,1,12
1040,2978,167,No,16,5,3.2
1041,2979,175,No,13,1,13
1042,2981,288,No,19,2,9.5
1043,2985,,,9,0,0
1044,2988,,,16,0,0
1045,2991,,,15,0,0
1046,2996,181,No,7,1,7
1047,2997,2208,No,9,1,9
1048,2998,1640,No,8,2,4
1049,3000,12,Yes,54,2,27
1050,3004,,,6,0,0
1051,3006,434,No,19,4,4.75
1052,3007,,,7,0,0
1053,3013,216,No,9,1,9
1054,3016,216,No,18,1,18
1055,3017,,,24,0,0
1056,3018,190,No,8,1,8
1057,3020,539,No,19,1,19
1058,3026,590,No,38,5,7.6
1059,3027,403,Yes,16,2,8
1060,3028,252,No,11,1,11
1061,3033,929,No,17,2,8.5
1062,3034,,,12,0,0
1063,3036,,,6,0,0
1064,3037,,,16,0,0
1065,3041,2188,No,7,2,3.5
1066,3043,868,No,25,2,12.5
1067,3044,2000,No,2,1,2
1068,3046,1558,No,20,1,20
1069,3047,452,No,25,3,8.333333333333334
1070,3052,1142,No,30,6,5
1071,3053,153,No,28,2,14
1072,3054,1437,No,13,4,3.25
1073,3055,34,No,67,1,67
1074,3056,,,53,0,0
1075,3057,,,7,0,0
1076,3064,1351,No,10,1,10
1077,3067,171,No,22,1,22
1078,3069,,,15,0,0
1079,3073,1238,No,18,1,18
1080,3082,1762,No,31,1,31
1081,3083,,,10,0,0
1082,3084,,,6,0,0
1083,3085,,,10,0,0
1084,3089,1755,No,18,2,9
1085,3090,,,13,0,0
1086,3091,,,9,0,0
1087,3096,1977,No,26,4,6.5
1088,3101,898,No,13,4,3.25
1089,3103,,,5,0,0
1090,3105,40,No,54,4,13.5
1091,3109,1567,No,45,5,9
1092,3119,1497,No,17,1,17
1093,3126,1324,No,54,3,18
1094,3127,719,No,24,3,8
1095,3133,,,37,0,0
1096,3135,,,7,0,0
1097,3145,1227,No,19,1,19
1098,3149,,,6,0,0
1099,3157,,,12,0,0
1100,3158,1531,No,6,1,6
1101,3159,2176,No,5,4,1.25
1102,3161,,,13,0,0
1103,3162,1233,No,11,1,11
1104,3164,,,6,0,0
1105,3168,,,5,0,0
1106,3169,,,17,0,0
1107,3176,,,9,0,0
1108,3177,,,5,0,0
1109,3179,,,17,0,0
1110,3186,,,22,0,0
1111,3190,,,9,0,0
1112,3191,,,11,0,0
1113,3194,2080,No,12,1,12
1114,3196,,,17,0,0
1115,3199,,,7,0,0
1116,3201,,,7,0,0
1117,3202,,,14,0,0
1118,3203,1434,No,4,2,2
1119,3209,,,6,0,0
1120,3211,715,No,30,5,6
1121,3212,2113,No,15,1,15
1122,3214,597,No,4,1,4
1123,3216,,,73,0,0
1124,3217,,,3,0,0
1125,3220,1123,No,26,5,5.2
1126,3226,,,21,0,0
1127,3228,,,6,0,0
1128,3241,,,7,0,0
1129,3243,159,No,21,1,21
1130,3244,1364,No,24,1,24
1131,3246,,,3,0,0
1132,3251,,,12,0,0
1133,3253,,,12,0,0
1134,3254,1515,No,21,1,21
1135,3255,850,No,30,1,30
1136,3259,248,No,27,1,27
1137,3260,642,Yes,21,1,21
1138,3261,11,No,15,1,15
1139,3266,,,3,0,0
1140,3268,1352,No,9,1,9
1141,3270,2114,No,2,1,2
1142,3277,219,Yes,79,1,79
1143,3280,977,No,15,5,3
1144,3282,,,4,0,0
1145,3284,,,15,0,0
1146,3286,300,Yes,47,2,23.5
1147,3295,,,14,0,0
1148,3296,,,3,0,0
1149,3298,,,4,0,0
1150,3299,1400,No,9,1,9
1151,3302,312,No,4,1,4
1152,3305,,,10,0,0
1153,3306,,,11,0,0
1154,3307,757,No,43,2,21.5
1155,3309,1787,No,13,2,6.5
1156,3310,,,4,0,0
1157,3311,1928,No,6,1,6
1158,3314,,,15,0,0
1159,3315,1140,No,4,2,2
1160,3317,,,4,0,0
1161,3321,658,No,13,1,13
1162,3322,1330,No,16,3,5.333333333333333
1163,3323,1091,No,9,2,4.5
1164,3324,,,5,0,0
1165,3325,,,12,0,0
1166,3331,,,26,0,0
1167,3337,,,19,0,0
1168,3338,,,16,0,0
1169,3345,1695,No,15,2,7.5
1170,3348,,,20,0,0
1171,3350,903,No,46,7,6.571428571428571
1172,3352,,,6,0,0
1173,3355,746,No,13,1,13
1174,3356,,,8,0,0
1175,3358,,,41,0,0
1176,3361,,,26,0,0
1177,3362,,,12,0,0
1178,3366,,,30,0,0
1179,3373,,,5,0,0
1180,3387,,,11,0,0
1181,3388,251,Yes,32,3,10.666666666666666
1182,3391,676,No,12,1,12
1183,3393,1261,Yes,19,1,19
1184,3394,,,24,0,0
1185,3395,1229,No,16,1,16
1186,3396,,,4,0,0
1187,3405,,,11,0,0
1188,3406,,,13,0,0
1189,3411,,,31,0,0
1190,3416,,,8,0,0
1191,3418,,,8,0,0
1192,3420,,,10,0,0
1193,3422,,,24,0,0
1194,3425,1602,No,16,1,16
1195,3429,126,No,28,7,4
1196,3431,1065,No,24,5,4.8
1197,3432,,,10,0,0
1198,3435,479,No,22,2,11
1199,3437,1392,No,9,1,9
1200,3439,1727,No,61,4,15.25
1201,3444,,,42,0,0
1202,3445,1006,No,23,7,3.2857142857142856
1203,3447,1029,Yes,67,4,16.75
1204,3449,,,26,0,0
1205,3451,,,14,0,0
1206,3452,,,3,0,0
1207,3453,,,7,0,0
1208,3454,713,No,51,1,51
1209,3460,,,19,0,0
1210,3463,,,31,0,0
1211,3464,136,No,12,4,3
1212,3472,139,No,16,2,8
1213,3477,,,13,0,0
1214,3482,572,No,33,6,5.5
1215,3483,,,10,0,0
1216,3487,46,No,17,1,17
1217,3491,969,No,10,1,10
1218,3494,374,No,33,5,6.6
1219,3495,,,11,0,0
1220,3497,469,No,16,3,5.333333333333333
1221,3498,281,No,35,1,35
1222,3502,3,Yes,11,1,11
1223,3504,,,12,0,0
1224,3511,,,5,0,0
1225,3512,,,5,0,0
1226,3514,,,24,0,0
1227,3515,,,10,0,0
1228,3516,,,8,0,0
1229,3517,,,28,0,0
1230,3520,104,No,20,2,10
1231,3527,,,4,0,0
1232,3531,,,9,0,0
1233,3532,,,6,0,0
1234,3535,1580,No,9,1,9
1235,3537,,,22,0,0
1236,3547,,,12,0,0
1237,3548,,,5,0,0
1238,3549,,,27,0,0
1239,3551,1011,No,48,3,16
1240,3556,8,No,16,3,5.333333333333333
1241,3557,,,9,0,0
1242,3558,266,No,34,2,17
1243,3559,,,5,0,0
1244,3561,,,8,0,0
1245,3563,,,20,0,0
1246,3564,,,16,0,0
1247,3565,,,17,0,0
1248,3566,,,14,0,0
1249,3569,264,No,13,1,13
1250,3571,1390,No,8,1,8
1251,3573,,,6,0,0
1252,3574,,,14,0,0
1253,3580,596,No,25,3,8.333333333333334
1254,3582,,,6,0,0
1255,3583,,,18,0,0
1256,3584,,,17,0,0
1257,3585,198,No,6,1,6
1258,3587,,,5,0,0
1259,3589,,,9,0,0
1260,3605,970,Yes,54,2,27
1261,3610,,,8,0,0
1262,3612,,,8,0,0
1263,3615,,,21,0,0
1264,3616,834,No,47,4,11.75
1265,3618,1000,No,42,8,5.25
1266,3619,,,15,0,0
1267,3623,,,6,0,0
1268,3635,460,No,57,1,57
1269,3642,254,No,22,2,11
1270,3643,915,No,13,3,4.333333333333333
1271,3644,,,4,0,0
1272,3645,,,17,0,0
1273,3658,1692,No,5,2,2.5
1274,3659,,,13,0,0
1275,3663,514,Yes,39,5,7.8
1276,3665,252,No,14,4,3.5
1277,3666,1268,No,19,2,9.5
1278,3667,372,No,18,2,9
1279,3668,923,No,14,2,7
1280,3669,,,9,0,0
1281,3673,,,13,0,0
1282,3675,,,8,0,0
1283,3676,549,No,4,1,4
1284,3678,,,7,0,0
1285,3682,,,14,0,0
1286,3683,,,20,0,0
1287,3684,,,12,0,0
1288,3685,,,18,0,0
1289,3689,,,4,0,0
1290,3690,483,No,42,7,6
1291,3692,,,7,0,0
1292,3694,,,7,0,0
1293,3696,,,13,0,0
1294,3697,346,No,28,6,4.666666666666667
1295,3698,1262,No,17,5,3.4
1296,3703,1525,No,10,1,10
1297,3704,,,10,0,0
1298,3709,,,6,0,0
1299,3711,673,No,14,2,7
1300,3712,645,No,15,3,5
1301,3713,1561,No,24,2,12
1302,3714,,,10,0,0
1303,3715,,,16,0,0
1304,3716,,,27,0,0
1305,3719,,,10,0,0
1306,3724,,,27,0,0
1307,3726,1557,No,28,1,28
1308,3727,368,No,24,1,24
1309,3729,166,No,17,1,17
1310,3733,,,13,0,0
1311,3734,1590,No,8,1,8
1312,3737,,,9,0,0
1313,3739,1875,No,7,1,7
1314,3743,,,11,0,0
1315,3744,1130,Yes,8,1,8
1316,3746,30,No,12,1,12
1317,3748,,,8,0,0
1318,3753,1083,No,22,4,5.5
1319,3758,1149,No,27,2,13.5
1320,3760,865,No,31,1,31
1321,3761,81,Yes,72,2,36
1322,3763,,,23,0,0
1323,3764,54,No,90,2,45
1324,3765,,,22,0,0
1325,3767,608,No,25,1,25
1326,3769,,,9,0,0
1327,3771,989,Yes,47,5,9.4
1328,3773,,,3,0,0
1329,3774,,,20,0,0
1330,3775,1572,No,11,1,11
1331,3776,1552,No,23,2,11.5
1332,3780,,,19,0,0
1333,3783,,,6,0,0
1334,3784,224,No,14,1,14
1335,3785,1025,No,6,1,6
1336,3789,,,24,0,0
1337,3790,,,16,0,0
1338,3791,748,Yes,31,2,15.5
1339,3793,,,18,0,0
1340,3795,,,9,0,0
1341,3802,1254,No,14,2,7
1342,3805,,,11,0,0
1343,3806,,,14,0,0
1344,3808,,,77,0,0
1345,3809,,,8,0,0
1346,3812,999,No,5,1,5
1347,3814,92,No,20,1,20
1348,3815,270,No,28,3,9.333333333333334
1349,3816,,,7,0,0
1350,3820,1746,No,17,3,5.666666666666667
1351,3821,1095,No,36,3,12
1352,3822,,,5,0,0
1353,3824,927,Yes,26,1,26
1354,3825,1127,No,16,1,16
1355,3828,,,7,0,0
1356,3831,30,No,20,1,20
1357,3832,,,13,0,0
1358,3835,880,No,25,1,25
1359,3836,576,No,15,3,5
1360,3839,,,3,0,0
1361,3841,,,7,0,0
1362,3842,872,No,23,1,23
1363,3843,,,9,0,0
1364,3845,,,8,0,0
1365,3849,391,No,10,1,10
1366,3850,,,14,0,0
1367,3858,,,13,0,0
1368,3861,1540,No,11,2,5.5
1369,3863,,,7,0,0
1370,3864,,,7,0,0
1371,3875,,,27,0,0
1372,3876,,,22,0,0
1373,3877,,,11,0,0
1374,3881,139,No,9,1,9
1375,3882,,,15,0,0
1376,3883,1332,No,20,1,20
1377,3896,,,9,0,0
1378,3897,461,Yes,100,3,33.333333333333336
1379,3899,,,10,0,0
1380,3906,,,23,0,0
1381,3908,1386,No,23,2,11.5
1382,3909,296,No,15,1,15
1383,3912,180,Yes,26,2,13
1384,3927,753,Yes,40,1,40
1385,3928,,,12,0,0
1386,3929,,,4,0,0
1387,3930,,,14,0,0
1388,3932,,,12,0,0
1389,3936,,,5,0,0
1390,3943,,,6,0,0
1391,3946,1010,No,27,1,27
1392,3947,654,No,17,1,17
1393,3949,,,10,0,0
1394,3950,1155,No,92,4,23
1395,3954,1535,No,15,1,15
1396,3955,526,No,22,1,22
1397,3964,,,5,0,0
1398,3965,1061,No,27,2,13.5
1399,3967,1330,No,14,1,14
1400,3969,1880,No,2,1,2
1401,3970,,,16,0,0
1402,3974,,,23,0,0
1403,3976,298,No,31,4,7.75
1404,3978,,,18,0,0
1405,3986,,,37,0,0
1406,3987,,,10,0,0
1407,3992,,,17,0,0
1408,3993,479,No,31,6,5.166666666666667
1409,3995,,,32,0,0
1410,3996,101,No,15,2,7.5
1411,3999,938,No,10,1,10
1412,4000,,,19,0,0
1413,4006,,,8,0,0
1414,4007,,,30,0,0
1415,4008,,,17,0,0
1416,4011,,,6,0,0
1417,4013,573,No,37,3,12.333333333333334
1418,4014,,,10,0,0
1419,4017,425,No,32,1,32
1420,4022,1012,No,6,2,3
1421,4026,,,16,0,0
1422,4027,,,8,0,0
1423,4029,1892,No,6,1,6
1424,4030,,,5,0,0
1425,4033,,,23,0,0
1426,4036,1262,No,35,2,17.5
1427,4038,,,14,0,0
1428,4039,,,8,0,0
1429,4040,,,23,0,0
1430,4045,215,No,9,1,9
1431,4047,,,17,0,0
1432,4048,29,No,6,1,6
1433,4049,,,8,0,0
1434,4050,,,9,0,0
1435,4051,998,No,13,3,4.333333333333333
1436,4054,,,19,0,0
1437,4056,,,5,0,0
1438,4060,167,No,28,5,5.6
1439,4061,589,No,24,1,24
1440,4062,779,Yes,25,3,8.333333333333334
1441,4063,1318,No,10,2,5
1442,4068,,,6,0,0
1443,4073,43,Yes,12,1,12
1444,4075,155,No,26,3,8.666666666666666
1445,4078,,,25,0,0
1446,4087,,,13,0,0
1447,4091,,,30,0,0
1448,4092,,,11,0,0
1449,4094,,,7,0,0
1450,4095,,,10,0,0
1451,4096,,,21,0,0
1452,4101,,,13,0,0
1453,4102,,,19,0,0
1454,4103,,,11,0,0
1455,4105,,,5,0,0
1456,4110,598,No,27,1,27
1457,4111,,,12,0,0
1458,4113,,,7,0,0
1459,4118,,,61,0,0
1460,4119,1417,No,23,1,23
1461,4122,1147,No,9,2,4.5
1462,4124,,,10,0,0
1463,4125,,,30,0,0
1464,4127,,,8,0,0
1465,4129,,,2,0,0
1466,4135,,,6,0,0
1467,4137,138,No,38,2,19
1468,4140,1087,No,16,1,16
1469,4141,1156,No,12,1,12
1470,4145,980,No,9,1,9
1471,4146,,,8,0,0
1472,4149,,,27,0,0
1473,4155,,,10,0,0
1474,4157,,,13,0,0
1475,4160,450,No,9,1,9
1476,4161,,,7,0,0
1477,4163,,,11,0,0
1478,4166,616,No,29,1,29
1479,4168,1067,No,10,1,10
1480,4169,1624,No,11,1,11
1481,4170,,,15,0,0
1482,4172,675,No,8,1,8
1483,4178,,,28,0,0
1484,4180,2213,No,9,1,9
1485,4185,,,2,0,0
1486,4191,,,4,0,0
1487,4194,1219,No,9,1,9
1488,4200,,,13,0,0
1489,4201,448,No,15,1,15
1490,4202,,,21,0,0
1491,4203,,,8,0,0
1492,4205,1394,No,12,1,12
1493,4212,899,Yes,50,2,25
1494,4213,869,No,36,2,18
1495,4220,1712,No,33,20,1.65
1496,4221,,,10,0,0
1497,4225,1506,No,6,1,6
1498,4226,743,No,24,3,8
1499,4228,,,5,0,0
1500,4229,2020,No,2,1,2
1501,4230,,,3,0,0
1502,4232,,,9,0,0
1503,4239,324,No,13,1,13
1504,4244,1368,No,5,1,5
1505,4245,,,10,0,0
1506,4249,673,No,8,3,2.6666666666666665
1507,4251,,,17,0,0
1508,4252,,,21,0,0
1509,4253,1558,No,8,2,4
1510,4255,89,No,11,1,11
1511,4262,,,16,0,0
1512,4263,25,Yes,30,4,7.5
1513,4264,,,25,0,0
1514,4265,,,19,0,0
1515,4269,,,48,0,0
1516,4270,791,No,12,1,12
1517,4277,,,9,0,0
1518,4278,47,No,16,3,5.333333333333333
1519,4279,1824,No,9,1,9
1520,4281,1273,Yes,12,1,12
1521,4283,,,4,0,0
1522,4285,1860,No,6,1,6
1523,4286,344,No,23,1,23
1524,4288,,,12,0,0
1525,4289,328,No,18,2,9
1526,4294,1297,No,44,4,11
1527,4295,,,34,0,0
1528,4297,1777,No,5,1,5
1529,4298,,,13,0,0
1530,4299,,,24,0,0
1531,4302,742,No,21,2,10.5
1532,4303,,,22,0,0
1533,4307,,,2,0,0
1534,4311,,,4,0,0
1535,4312,,,12,0,0
1536,4313,,,11,0,0
1537,4322,1594,No,17,1,17
1538,4323,1114,Yes,39,2,19.5
1539,4324,1673,Yes,47,2,23.5
1540,4332,430,Yes,42,1,42
1541,4333,,,8,0,0
1542,4334,1207,No,29,2,14.5
1543,4336,1054,No,11,1,11
1544,4339,,,3,0,0
1545,4340,,,13,0,0
1546,4347,908,No,34,2,17
1547,4351,,,10,0,0
1548,4354,218,No,7,1,7
1549,4355,,,5,0,0
1550,4357,,,26,0,0
1551,4364,,,7,0,0
1552,4368,,,12,0,0
1553,4373,,,2,0,0
1554,4374,,,5,0,0
1555,4376,,,12,0,0
1556,4381,,,12,0,0
1557,4382,828,No,8,2,4
1558,4385,,,15,0,0
1559,4389,,,10,0,0
1560,4390,365,No,55,6,9.166666666666666
1561,4393,1672,No,12,4,3
1562,4406,,,2,0,0
1563,4408,,,24,0,0
1564,4413,276,No,7,1,7
1565,4415,1047,No,27,2,13.5
1566,4425,978,No,10,1,10
1567,4427,325,No,24,1,24
1568,4429,,,23,0,0
1569,4435,254,No,13,1,13
1570,4437,906,No,13,1,13
1571,4442,214,No,28,3,9.333333333333334
1572,4443,737,No,27,6,4.5
1573,4447,189,No,27,1,27
1574,4449,,,39,0,0
1575,4450,,,11,0,0
1576,4451,,,13,0,0
1577,4456,,,12,0,0
1578,4458,,,17,0,0
1579,4459,,,8,0,0
1580,4464,,,13,0,0
1581,4466,1152,No,11,1,11
1582,4473,,,11,0,0
1583,4474,,,10,0,0
1584,4475,,,19,0,0
1585,4480,562,Yes,5,1,5
1586,4481,1056,No,22,1,22
1587,4482,,,21,0,0
1588,4484,,,33,0,0
1589,4485,349,No,6,1,6
1590,4488,1940,No,24,3,8
1591,4490,,,7,0,0
1592,4491,1741,No,7,2,3.5
1593,4495,294,Yes,54,9,6
1594,4501,846,No,9,2,4.5
1595,4504,261,No,12,1,12
1596,4505,477,No,13,1,13
1597,4506,,,5,0,0
1598,4520,,,8,0,0
1599,4523,128,No,22,4,5.5
1600,4524,693,No,26,2,13
1601,4527,752,Yes,24,2,12
1602,4529,,,7,0,0
1603,4530,79,No,66,3,22
1604,4536,116,No,9,1,9
1605,4538,1002,No,21,1,21
1606,4545,517,No,30,1,30
1607,4547,,,2,0,0
1608,4548,,,23,0,0
1609,4549,,,6,0,0
1610,4559,388,No,15,1,15
1611,4565,743,No,11,1,11
1612,4566,,,16,0,0
1613,4567,,,9,0,0
1614,4569,,,5,0,0
1615,4570,286,No,7,1,7
1616,4575,,,8,0,0
1617,4587,61,No,7,1,7
1618,4591,379,No,28,1,28
1619,4592,814,No,6,1,6
1620,4595,2331,No,2,1,2
1621,4600,,,14,0,0
1622,4601,1051,No,8,2,4
1623,4604,,,14,0,0
1624,4605,,,18,0,0
1625,4611,,,3,0,0
1626,4614,,,11,0,0
1627,4634,731,No,16,1,16
1628,4636,227,No,30,1,30
1629,4638,344,No,44,2,22
1630,4640,,,14,0,0
1631,4642,84,No,17,1,17
1632,4646,547,No,9,2,4.5
1633,4654,,,14,0,0
1634,4656,,,8,0,0
1635,4659,,,6,0,0
1636,4660,938,No,16,1,16
1637,4665,,,23,0,0
1638,4666,,,3,0,0
1639,4668,,,11,0,0
1640,4670,,,10,0,0
1641,4671,,,14,0,0
1642,4674,,,18,0,0
1643,4680,1529,No,7,1,7
1644,4682,872,No,9,2,4.5
1645,4685,,,9,0,0
1646,4687,,,7,0,0
1647,4690,,,19,0,0
1648,4692,,,18,0,0
1649,4693,,,4,0,0
1650,4695,,,9,0,0
1651,4697,724,No,9,1,9
1652,4699,,,20,0,0
1653,4705,,,3,0,0
1654,4706,203,No,11,2,5.5
1655,4707,372,No,37,2,18.5
1656,4710,,,10,0,0
1657,4712,1073,No,5,1,5
1658,4715,143,No,23,1,23
1659,4719,924,No,6,1,6
1660,4720,829,No,28,1,28
1661,4723,,,19,0,0
1662,4733,823,No,20,4,5
1663,4742,1416,No,12,2,6
1664,4744,921,No,12,1,12
1665,4748,,,5,0,0
1666,4756,218,No,14,1,14
1667,4758,,,60,0,0
1668,4761,,,10,0,0
1669,4765,775,No,14,4,3.5
1670,4771,410,No,38,1,38
1671,4776,,,4,0,0
1672,4778,1896,No,5,1,5
1673,4782,372,No,8,1,8
1674,4784,,,4,0,0
1675,4785,1566,No,4,1,4
1676,4787,156,No,19,1,19
1677,4789,,,27,0,0
1678,4792,1968,No,9,3,3
1679,4794,356,No,37,2,18.5
1680,4800,,,8,0,0
1681,4806,,,10,0,0
1682,4807,29,No,109,10,10.9
1683,4812,340,No,13,1,13
1684,4814,784,No,16,1,16
1685,4816,,,42,0,0
1686,4821,,,27,0,0
1687,4822,63,No,20,1,20
1688,4824,899,Yes,13,1,13
1689,4830,,,11,0,0
1690,4831,1180,No,17,2,8.5
1691,4835,2326,No,8,2,4
1692,4836,29,No,28,2,14
1693,4840,396,No,13,1,13
1694,4841,14,No,14,1,14
1695,4844,587,No,77,4,19.25
1696,4845,,,27,0,0
1697,4847,,,5,0,0
1698,4852,919,No,22,1,22
1699,4858,,,10,0,0
1700,4860,,,18,0,0
1701,4861,,,6,0,0
1702,4864,,,12,0,0
1703,4866,,,25,0,0
1704,4868,1202,No,7,1,7
1705,4873,,,20,0,0
1706,4877,,,7,0,0
1707,4880,732,No,18,5,3.6
1708,4881,77,No,47,6,7.833333333333333
1709,4884,160,Yes,28,3,9.333333333333334
1710,4887,24,No,20,3,6.666666666666667
1711,4888,,,17,0,0
1712,4895,,,4,0,0
1713,4898,,,6,0,0
1714,4900,,,4,0,0
1715,4901,,,12,0,0
1716,4908,,,11,0,0
1717,4909,1556,No,5,1,5
1718,4914,,,12,0,0
1719,4916,,,11,0,0
1720,4918,233,No,11,1,11
1721,4926,586,No,29,3,9.666666666666666
1722,4927,,,52,0,0
1723,4929,,,5,0,0
1724,4935,1472,No,6,1,6
1725,4936,1773,No,7,1,7
1726,4937,270,No,7,1,7
1727,4944,386,No,21,1,21
1728,4946,1228,No,21,5,4.2
1729,4955,,,19,0,0
1730,4956,139,No,24,1,24
1731,4959,,,6,0,0
1732,4961,25,Yes,40,1,40
1733,4963,802,No,17,1,17
1734,4964,,,17,0,0
1735,4966,,,10,0,0
1736,4967,,,2,0,0
1737,4968,1419,No,3,1,3
1738,4974,705,No,6,1,6
1739,4976,791,No,18,4,4.5
1740,4980,2120,No,11,1,11
1741,4984,379,No,9,2,4.5
1742,4985,1103,No,21,3,7
1743,4987,153,No,42,2,21
1744,4993,1483,No,22,2,11
1745,4994,1520,No,7,1,7
1746,4998,1070,No,14,1,14
1747,5000,,,14,0,0
1748,5002,,,13,0,0
1749,5004,,,9,0,0
1750,5012,214,No,33,3,11
1751,5014,,,14,0,0
1752,5015,542,No,14,1,14
1753,5018,,,12,0,0
1754,5022,,,3,0,0
1755,5033,,,13,0,0
1756,5037,,,6,0,0
1757,5038,,,13,0,0
1758,5040,310,No,11,3,3.6666666666666665
1759,5043,871,No,13,1,13
1760,5045,1042,No,16,1,16
1761,5051,2273,No,4,1,4
1762,5057,,,5,0,0
1763,5059,352,No,7,2,3.5
1764,5061,346,No,26,7,3.7142857142857144
1765,5062,,,24,0,0
1766,5069,844,No,32,4,8
1767,5070,,,16,0,0
1768,5075,1574,No,35,8,4.375
1769,5079,491,No,36,2,18
1770,5082,,,13,0,0
1771,5083,,,5,0,0
1772,5085,,,2,0,0
1773,5088,,,10,0,0
1774,5089,,,14,0,0
1775,5091,959,No,18,2,9
1776,5094,784,No,53,3,17.666666666666668
1777,5096,1397,No,11,1,11
1778,5097,,,10,0,0
1779,5098,63,No,6,1,6
1780,5099,2259,No,5,1,5
1781,5100,,,11,0,0
1782,5105,,,8,0,0
1783,5108,1740,No,14,1,14
1784,5110,,,11,0,0
1785,5117,,,9,0,0
1786,5124,1043,No,40,3,13.333333333333334
1787,5125,,,14,0,0
1788,5127,,,3,0,0
1789,5128,2311,No,7,1,7
1790,5131,,,28,0,0
1791,5132,273,No,41,1,41
1792,5139,,,8,0,0
1793,5143,307,No,22,5,4.4
1794,5152,,,8,0,0
1795,5158,,,41,0,0
1796,5159,,,19,0,0
1797,5162,,,22,0,0
1798,5165,8,No,8,1,8
1799,5168,,,16,0,0
1800,5169,,,10,0,0
1801,5173,,,10,0,0
1802,5179,,,11,0,0
1803,5180,1421,No,9,3,3
1804,5183,,,8,0,0
1805,5186,1011,No,18,1,18
1806,5189,8,No,19,1,19
1807,5193,1009,No,91,2,45.5
1808,5199,661,No,11,2,5.5
1809,5203,,,16,0,0
1810,5204,459,No,27,2,13.5
1811,5205,1075,Yes,34,5,6.8
1812,5210,,,3,0,0
1813,5212,2154,No,6,1,6
1814,5213,,,5,0,0
1815,5214,,,7,0,0
1816,5215,,,21,0,0
1817,5216,,,15,0,0
1818,5221,,,3,0,0
1819,5225,,,11,0,0
1820,5231,,,45,0,0
1821,5234,,,21,0,0
1822,5236,243,No,16,1,16
1823,5239,216,No,33,7,4.714285714285714
1824,5246,2226,No,10,1,10
1825,5247,,,4,0,0
1826,5251,,,2,0,0
1827,5252,,,14,0,0
1828,5256,,,12,0,0
1829,5259,,,26,0,0
1830,5260,,,29,0,0
1831,5263,,,30,0,0
1832,5265,385,No,22,2,11
1833,5267,1128,No,12,1,12
1834,5268,2232,No,10,1,10
1835,5269,,,10,0,0
1836,5271,,,5,0,0
1837,5272,,,21,0,0
1838,5276,30,No,14,1,14
1839,5277,1238,No,22,3,7.333333333333333
1840,5282,1922,No,11,1,11
1841,5284,203,No,11,1,11
1842,5289,261,No,8,2,4
1843,5291,,,9,0,0
1844,5292,848,No,9,3,3
1845,5293,1886,No,18,1,18
1846,5294,,,10,0,0
1847,5295,,,9,0,0
1848,5300,,,11,0,0
1849,5313,146,No,10,1,10
1850,5318,273,No,10,1,10
1851,5321,141,No,8,1,8
1852,5323,,,22,0,0
1853,5324,846,No,44,1,44
1854,5326,7,No,20,2,10
1855,5328,589,No,25,2,12.5
1856,5330,274,No,20,2,10
1857,5332,34,No,28,1,28
1858,5333,,,5,0,0
1859,5343,,,11,0,0
