#,id,gender,race,appointed_date,active,complaint_percentile,civilian_allegation_percentile,last_unit_id,crid,incident_date,point,beat_id,location,allegation_category_id,disciplined,crew_id
186,283,M,Hispanic,2003-09-29,Yes,77.1923,77.5314,11.0,1006027,2007-05-25 00:00:00+00,0101000020E61000002C4A09C12AED55C03DBF83FAF1ED4440,143.0,Public Way - Other,139.0,False,1114
187,283,M,Hispanic,2003-09-29,Yes,77.1923,77.5314,11.0,1025312,2009-03-19 00:00:00+00,,145.0,Private Residence,92.0,False,1114
188,283,M,Hispanic,2003-09-29,Yes,77.1923,77.5314,11.0,1032973,2009-11-27 00:00:00+00,0101000020E610000012AC600AC5ED55C06DF5E681D9EE4440,144.0,Other Private Premise,204.0,False,1114
189,283,M,Hispanic,2003-09-29,Yes,77.1923,77.5314,11.0,1055247,2012-07-03 00:00:00+00,0101000020E6100000D54CADAD0EEE55C04CDD955D30ED4440,146.0,Public Way - Other,109.0,False,1114
190,283,M,Hispanic,2003-09-29,Yes,77.1923,77.5314,11.0,1059045,2012-12-14 00:00:00+00,0101000020E6100000927DEB1E34EC55C0642C89A2F6EC4440,152.0,Public Way - Other,98.0,False,1114
191,283,M,Hispanic,2003-09-29,Yes,77.1923,77.5314,11.0,1064422,2013-03-03 00:00:00+00,0101000020E610000082D4DCC0D3ED55C0470EC7A98CED4440,146.0,Public Way - Other,99.0,False,1114
192,283,M,Hispanic,2003-09-29,Yes,77.1923,77.5314,11.0,300737,2004-08-26 00:00:00+00,0101000020E61000004CB159E40DEA55C058F2672E26F94440,14.0,Public Way - Other,98.0,False,1114
193,283,M,Hispanic,2003-09-29,Yes,77.1923,77.5314,11.0,313020,2006-05-17 00:00:00+00,0101000020E6100000D71533C2DBEC55C0DC7E9EAB52EC4440,153.0,Public Way - Other,70.0,False,1114
194,283,M,Hispanic,2003-09-29,Yes,77.1923,77.5314,11.0,314684,2006-08-03 00:00:00+00,0101000020E6100000D88F5E1E7CEE55C0B8C777CEBBED4440,147.0,Public Way - Other,204.0,False,1114
195,283,M,Hispanic,2003-09-29,Yes,77.1923,77.5314,11.0,1000231,2006-09-09 00:00:00+00,,146.0,Private Residence,204.0,False,1114
196,283,M,Hispanic,2003-09-29,Yes,77.1923,77.5314,11.0,1004647,2007-04-02 00:00:00+00,0101000020E6100000A851ED7838ED55C042507F0750EC4440,151.0,Public Way - Other,70.0,False,1114
197,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,232745,1996-12-10 00:00:00+00,0101000020E61000007F83F6EA63E855C07677F8C66BE64440,,,91.0,True,1288
198,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,1012739,2006-01-06 00:00:00+00,0101000020E61000006C239EEC66EC55C056F54DF5BFF04440,127.0,Public Way - Other,72.0,False,1288
199,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,185612,1991-07-10 00:00:00+00,0101000020E6100000CF071566EBE455C0DD877258D0E24440,,,71.0,False,1288
200,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,185683,1991-07-07 00:00:00+00,0101000020E61000006E69DA6A7BE455C087FE092E56E24440,,,71.0,False,1288
201,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,186303,1991-08-06 00:00:00+00,0101000020E6100000F71E2E39EEE755C0B39AAE27BAE24440,,,31.0,False,1288
202,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,188598,1991-10-26 00:00:00+00,0101000020E6100000719B5F83F4E955C069FE98D6A6FD4440,,,205.0,False,1288
203,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,190606,1992-02-24 00:00:00+00,0101000020E6100000F283A91C49E655C0F4103235AEE04440,,,101.0,False,1288
204,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,190628,1992-02-24 00:00:00+00,0101000020E6100000F283A91C49E655C0F4103235AEE04440,,,71.0,False,1288
205,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,192014,1992-05-01 00:00:00+00,0101000020E6100000A532C51C04E555C0A7E03A10A3E14440,,,71.0,False,1288
206,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,192109,1992-05-08 00:00:00+00,0101000020E61000005051F52B1DE755C033FCA71B28E44440,,,205.0,False,1288
207,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,192624,1992-05-01 00:00:00+00,0101000020E610000071CCB22781E755C004C8D0B183E24440,,,71.0,False,1288
208,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,192821,1992-06-11 00:00:00+00,0101000020E61000009A5B21ACC6E655C06589737918E24440,,,205.0,False,1288
209,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,195942,1992-10-18 00:00:00+00,0101000020E61000004647CDB282E555C0A7412CF6F2E04440,,,98.0,False,1288
210,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,197870,1993-01-11 00:00:00+00,0101000020E6100000A34918BC1EE455C09745178A2AE14440,,,205.0,False,1288
211,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,200365,1993-05-04 00:00:00+00,0101000020E610000019051C9D4EE855C01F16C50666F04440,,,194.0,False,1288
212,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,208776,1994-05-07 00:00:00+00,0101000020E61000006E032D13B4E555C07CE01923C8E24440,,,152.0,False,1288
213,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,220839,1995-09-09 00:00:00+00,0101000020E6100000A8AAD0402CE655C0F8E28BF678E34440,,,98.0,False,1288
214,372,F,Black,1986-12-22,No,66.4323,32.3899,152.0,288034,2003-03-06 00:00:00+00,0101000020E610000055455D10B6E755C0988AE83290D74440,217.0,Public Way - Other,92.0,False,1288
217,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1005074,2007-04-20 00:00:00+00,0101000020E6100000CA17B49080E455C0C9552C7E53E24440,264.0,Public Way - Other,98.0,False,1393
218,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1010925,2007-11-14 00:00:00+00,0101000020E61000005902DF23D1E555C01956F146E6E24440,209.0,Public Way - Other,70.0,False,1393
220,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1022200,2008-09-01 00:00:00+00,0101000020E6100000A159C8128CE555C059F38876BAE24440,209.0,Public Way - Other,72.0,False,1393
221,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1023352,2009-01-24 00:00:00+00,,216.0,Private Residence,75.0,False,1393
222,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1023422,2009-01-24 00:00:00+00,0101000020E61000003DADECCCCEE655C0FB4C07FC2BE24440,203.0,Police Building,208.0,False,1393
223,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1032366,2009-12-07 00:00:00+00,,209.0,Private Residence,71.0,False,1393
224,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1034089,2010-02-23 00:00:00+00,0101000020E6100000CF5EC7C98EE455C0AAE8595A57E24440,264.0,Public Way - Other,70.0,False,1393
225,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1034375,2010-03-07 00:00:00+00,0101000020E61000004C5AA780EAE455C07F1C284B08E24440,215.0,Other Business Establishment,70.0,False,1393
226,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1039024,2010-08-16 00:00:00+00,0101000020E610000071E481C822E855C01686C8E9EBE54440,269.0,Public Way - Other,108.0,False,1393
227,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1039578,2010-09-05 00:00:00+00,0101000020E610000084CA0924F2E755C085D0419770E54440,117.0,Public Way - Other,71.0,False,1393
228,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1059845,2013-01-26 00:00:00+00,0101000020E6100000A6C28EB5F5E755C032755776C1E44440,269.0,Public Way - Other,216.0,False,1393
229,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1062184,2013-05-03 00:00:00+00,0101000020E61000009091A284CFE555C00F4B5EF81CE14440,225.0,Public Way - Other,204.0,False,1393
230,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1068270,2014-03-28 00:00:00+00,,,Private Residence,99.0,False,1393
231,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1068573,2014-04-13 00:00:00+00,0101000020E6100000A3474211C1E455C04BA2A87D84E24440,264.0,Public Way - Other,70.0,False,1393
232,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1068744,2014-04-21 00:00:00+00,,207.0,Private Residence,72.0,False,1393
234,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1070423,2014-07-18 00:00:00+00,,272.0,Private Residence,75.0,False,1393
235,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1072651,2014-11-21 00:00:00+00,0101000020E6100000BB0F406A13EA55C034A0DE8C9AE14440,213.0,Public Way - Other,75.0,False,1393
236,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1073190,2014-12-29 00:00:00+00,,208.0,Private Residence,71.0,False,1393
238,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,297776,2004-05-07 00:00:00+00,0101000020E610000014799274CDE655C02B137EA99FE34440,277.0,Public Way - Other,71.0,False,1393
239,403,M,Black,2003-10-27,Yes,95.3192,95.3957,4.0,1003391,2007-02-12 00:00:00+00,0101000020E61000003C99243BDBE355C04F8AA07B20E14440,222.0,Public Way - Other,98.0,False,1393
240,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,150118,1986-03-30 00:00:00+00,0101000020E6100000AA9E27F9ECED55C0599CD61297EC4440,,,101.0,False,64
242,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,170975,1989-09-06 00:00:00+00,0101000020E61000000B1F5BE0BCEB55C02901D64FA4EC4440,,,98.0,False,64
243,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,179685,1990-10-13 00:00:00+00,0101000020E61000006F0C01C0B1ED55C0D74FFF59F3ED4440,,,98.0,False,64
244,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,180500,1990-11-16 00:00:00+00,0101000020E6100000271829EF3EED55C0775E74C300EE4440,,,98.0,False,64
245,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,180997,1990-10-31 00:00:00+00,0101000020E6100000F85E324404EE55C0BEBED6A546ED4440,,,92.0,False,64
246,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,182302,1991-02-11 00:00:00+00,0101000020E610000001FCAE63B7ED55C01F7B0789FEED4440,,,71.0,False,64
247,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,185201,1991-06-25 00:00:00+00,0101000020E6100000D745764A2CEC55C000F7860CF5EE4440,,,101.0,False,64
248,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,185550,1991-07-04 00:00:00+00,0101000020E610000044F1CFB1A8EE55C08280C6962FEE4440,,,98.0,False,64
249,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,187547,1991-09-19 00:00:00+00,0101000020E61000004D2F319669EE55C04D10751F80ED4440,,,98.0,False,64
250,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,189166,1991-12-04 00:00:00+00,0101000020E6100000C360A351A6EE55C07ADFF8DA33EE4440,,,98.0,False,64
251,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,190641,1992-02-25 00:00:00+00,0101000020E610000087D3934355ED55C063FE1BC583EE4440,,,98.0,False,64
252,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,190911,1992-03-11 00:00:00+00,0101000020E61000008542041C42EE55C006F1811DFFED4440,,,71.0,False,64
253,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,191269,1989-09-15 00:00:00+00,0101000020E610000076EA80DA5EEB55C02074756CA9EC4440,,,71.0,False,64
254,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,193912,1992-07-28 00:00:00+00,0101000020E6100000024466D3B6ED55C0D86BD509C3ED4440,,,71.0,False,64
255,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,198295,1992-11-23 00:00:00+00,0101000020E61000007C53477DC8ED55C08D4A45BEA6EE4440,,,194.0,False,64
256,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,198487,1993-02-06 00:00:00+00,0101000020E6100000236019C000F055C0F90BE2A881E04440,,,31.0,False,64
257,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,200024,1993-04-17 00:00:00+00,0101000020E6100000FAA35EA65CED55C0DCB3531800F84440,,,98.0,False,64
258,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,200121,1993-04-23 00:00:00+00,0101000020E6100000A461E75C40EE55C0BC4A2D4ABFED4440,,,101.0,False,64
259,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,201835,1991-05-13 00:00:00+00,0101000020E6100000E76D6C76A4ED55C0B495F2B5C2ED4440,,,98.0,False,64
260,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,208360,1994-04-04 00:00:00+00,0101000020E610000099CB571355EE55C0D79D93837EE84440,,,159.0,False,64
261,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,208393,1994-04-09 00:00:00+00,0101000020E610000082C476F780EE55C0832FF1EC97E44440,,,98.0,False,64
262,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,216367,1995-02-13 00:00:00+00,0101000020E610000077F35487DCED55C0696E85B01AED4440,,,208.0,False,64
263,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,222058,1995-10-24 00:00:00+00,,,,91.0,False,64
264,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,224360,1996-01-25 00:00:00+00,0101000020E6100000786000E143EE55C01E8997A773EE4440,,,98.0,False,64
265,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,227188,1996-05-16 00:00:00+00,0101000020E6100000D084814298EE55C0C9810D3E83ED4440,,,71.0,False,64
266,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,233478,1992-09-16 00:00:00+00,0101000020E610000044EA2C69FBEE55C02C6CBC2A06ED4440,,,155.0,False,64
267,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,234019,1997-01-06 00:00:00+00,0101000020E6100000CB10C7BA38EE55C065A54929E8EE4440,,,205.0,False,64
268,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,234992,1992-09-16 00:00:00+00,0101000020E610000044EA2C69FBEE55C02C6CBC2A06ED4440,,,208.0,False,64
269,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,236491,1997-04-30 00:00:00+00,0101000020E610000064BD6257A4ED55C02D149FF133EE4440,,,32.0,False,64
270,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,237066,1997-05-24 00:00:00+00,0101000020E61000001A1C806841ED55C088C6C9B381EE4440,,,98.0,False,64
271,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,238191,1997-07-05 00:00:00+00,0101000020E6100000A6176B6EBBEE55C046274BADF7ED4440,,,98.0,False,64
272,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,240957,1997-10-20 00:00:00+00,0101000020E61000001A1C806841ED55C088C6C9B381EE4440,,,171.0,False,64
273,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,253185,1999-04-05 00:00:00+00,0101000020E6100000C360A351A6EE55C07ADFF8DA33EE4440,,,98.0,False,64
274,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,253565,1999-05-07 00:00:00+00,0101000020E6100000C8A9E7EE04EE55C0DFD8582EC0ED4440,,,92.0,False,64
275,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,261046,2000-03-23 00:00:00+00,0101000020E6100000647616BD53EE55C09DCF25C1C0ED4440,,,92.0,False,64
276,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,262233,2000-03-28 00:00:00+00,0101000020E6100000E76D6C76A4ED55C0B495F2B5C2ED4440,,,194.0,False,64
277,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,261046,2000-03-23 00:00:00+00,0101000020E61000000C74ED0B68EE55C0392E3E6079F44440,147.0,Public Way - Other,92.0,False,64
278,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,262233,2000-03-28 00:00:00+00,0101000020E6100000C201E3CFA6ED55C04859750C7EF44440,144.0,Public Way - Other,194.0,False,64
279,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,279752,2002-04-13 00:00:00+00,,153.0,Private Residence,31.0,False,64
280,425,M,Hispanic,1985-09-09,No,91.6783,58.585,11.0,302964,2005-01-07 00:00:00+00,0101000020E6100000E131F26819ED55C0888F3E9C76E74440,99.0,Public Way - Other,107.0,False,64
282,450,F,Black,2006-12-18,Yes,71.5678,71.0584,10.0,1020722,2008-10-10 00:00:00+00,0101000020E6100000818241889AE655C06F7319EDA7DA4440,249.0,Public Way - Other,33.0,False,690
283,450,F,Black,2006-12-18,Yes,71.5678,71.0584,10.0,1027747,2009-05-26 00:00:00+00,0101000020E6100000DCEE8A85C6E755C0FBA7C06E7DDA4440,254.0,Public Way - Other,92.0,False,690
284,450,F,Black,2006-12-18,Yes,71.5678,71.0584,10.0,1027939,2009-07-04 00:00:00+00,0101000020E61000007D9C1F355CE755C0F002DB77FBDB4440,249.0,Public Way - Other,204.0,False,690
285,450,F,Black,2006-12-18,Yes,71.5678,71.0584,10.0,1028027,2009-07-06 00:00:00+00,0101000020E6100000F6132928A0E855C03B4904F40CD64440,219.0,Public Way - Other,98.0,False,690
286,450,F,Black,2006-12-18,Yes,71.5678,71.0584,10.0,1055061,2012-06-25 00:00:00+00,0101000020E6100000C311A452ECEB55C068E7340BB4E34440,273.0,Public Way - Other,98.0,False,690
287,450,F,Black,2006-12-18,Yes,71.5678,71.0584,10.0,1060096,2013-02-12 00:00:00+00,0101000020E6100000897C975297EC55C074266DAAEEE34440,276.0,Public Way - Other,204.0,False,690
288,450,F,Black,2006-12-18,Yes,71.5678,71.0584,10.0,1072976,2014-12-10 00:00:00+00,0101000020E61000002CD7DB66AAEC55C0BACC9F257ED84440,252.0,Food Sales/Restaurant,111.0,False,690
290,451,M,White,2006-11-27,Yes,92.4802,93.4473,6.0,1016672,2008-05-19 00:00:00+00,0101000020E610000030A589D239E855C0C709B88C40DA4440,254.0,Public Way - Other,204.0,False,690
291,451,M,White,2006-11-27,Yes,92.4802,93.4473,6.0,1027747,2009-05-26 00:00:00+00,0101000020E6100000DCEE8A85C6E755C0FBA7C06E7DDA4440,254.0,Public Way - Other,92.0,False,690
292,451,M,White,2006-11-27,Yes,92.4802,93.4473,6.0,1027939,2009-07-04 00:00:00+00,0101000020E61000007D9C1F355CE755C0F002DB77FBDB4440,249.0,Public Way - Other,204.0,False,690
293,451,M,White,2006-11-27,Yes,92.4802,93.4473,6.0,1028027,2009-07-06 00:00:00+00,0101000020E6100000F6132928A0E855C03B4904F40CD64440,219.0,Public Way - Other,98.0,False,690
294,451,M,White,2006-11-27,Yes,92.4802,93.4473,6.0,1029707,2009-08-25 00:00:00+00,,249.0,Private Residence,189.0,False,690
295,451,M,White,2006-11-27,Yes,92.4802,93.4473,6.0,1039322,2010-08-26 00:00:00+00,0101000020E6100000399E2A3AEDE755C068791EDC9DDA4440,249.0,Public Way - Other,98.0,False,690
296,451,M,White,2006-11-27,Yes,92.4802,93.4473,6.0,1047188,2011-07-23 00:00:00+00,0101000020E61000006041F56A5BE955C086764EB340DE4440,238.0,Public Way - Other,75.0,False,690
298,451,M,White,2006-11-27,Yes,92.4802,93.4473,6.0,1064192,2013-08-01 00:00:00+00,,249.0,Private Residence,71.0,False,690
299,451,M,White,2006-11-27,Yes,92.4802,93.4473,6.0,1072306,2014-10-29 00:00:00+00,0101000020E6100000E962D34AA1E655C033C8B83D9CD84440,261.0,Police Building,92.0,False,690
300,451,M,White,2006-11-27,Yes,92.4802,93.4473,6.0,1075074,2015-01-09 00:00:00+00,,,20,71.0,False,690
301,451,M,White,2006-11-27,Yes,92.4802,93.4473,6.0,1077069,2015-09-01 00:00:00+00,,218.0,Private Residence,71.0,False,690
302,451,M,White,2006-11-27,Yes,92.4802,93.4473,6.0,1078184,2015-11-24 00:00:00+00,0101000020E6100000F222B836F9E855C004DC9843F7DD4440,242.0,Public Way - Other,72.0,False,690
303,451,M,White,2006-11-27,Yes,92.4802,93.4473,6.0,1078711,2016-01-02 00:00:00+00,0101000020E61000000D1D3BA8C4E755C0499CBA97A0D84440,261.0,Public Transportation Veh./Facility,208.0,False,690
305,515,M,Hispanic,1997-05-05,Yes,50.8273,53.0197,11.0,1071254,2014-08-28 00:00:00+00,,159.0,Private Residence,204.0,False,192
306,515,M,Hispanic,1997-05-05,Yes,50.8273,53.0197,11.0,253661,1999-05-16 00:00:00+00,0101000020E6100000984979524BED55C02682829C41ED4440,,,104.0,False,192
307,515,M,Hispanic,1997-05-05,Yes,50.8273,53.0197,11.0,258124,1999-11-19 00:00:00+00,0101000020E6100000820CD3AD0DEF55C0C9998125B2EE4440,,,92.0,False,192
308,515,M,Hispanic,1997-05-05,Yes,50.8273,53.0197,11.0,261354,2000-04-05 00:00:00+00,0101000020E6100000424871E9F30C56C066FC56467EE04440,,,194.0,False,192
309,515,M,Hispanic,1997-05-05,Yes,50.8273,53.0197,11.0,265469,2000-08-29 00:00:00+00,0101000020E61000000783C6A75BED55C0560449E9E3E04440,,,92.0,False,192
310,515,M,Hispanic,1997-05-05,Yes,50.8273,53.0197,11.0,261354,2000-04-05 00:00:00+00,0101000020E6100000267B3A0D87EC55C06EF200BB3FEE4440,142.0,Public Way - Other,194.0,False,192
311,515,M,Hispanic,1997-05-05,Yes,50.8273,53.0197,11.0,265469,2000-08-29 00:00:00+00,0101000020E61000000582A55F47ED55C0AAC25554B3E04440,81.0,Public Way - Other,92.0,False,192
312,515,M,Hispanic,1997-05-05,Yes,50.8273,53.0197,11.0,270681,2001-04-16 00:00:00+00,,145.0,Private Residence,204.0,False,192
313,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,1015285,2008-03-27 00:00:00+00,0101000020E61000002FD8B22124ED55C0D2E5289BCDEF4440,132.0,Police Building,194.0,False,64
314,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,179791,1990-10-16 00:00:00+00,0101000020E61000000508D5BC19EE55C0B3FB9F0D0AF34440,,,71.0,False,64
315,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,198957,1993-02-26 00:00:00+00,0101000020E61000001A1C806841ED55C088C6C9B381EE4440,,,98.0,False,64
316,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,202454,1993-07-29 00:00:00+00,0101000020E6100000332C90EA85EB55C0EF0B9EF820D44440,,,98.0,False,64
317,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,204641,1993-10-28 00:00:00+00,0101000020E610000087EB072B04EF55C0C1583A7A57ED4440,,,98.0,False,64
318,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,208845,1994-05-12 00:00:00+00,0101000020E610000095CA259FE8EE55C0C1334690EFEE4440,,,128.0,False,64
319,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,210146,1994-07-03 00:00:00+00,0101000020E61000008E78B29B99E755C07DBDB156A3EF4440,,,98.0,False,64
320,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,223066,1995-12-06 00:00:00+00,0101000020E6100000D745764A2CEC55C000F7860CF5EE4440,,,101.0,False,64
321,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,225538,1996-03-12 00:00:00+00,0101000020E6100000B9403855ADED55C07CE01923C8EC4440,,,208.0,False,64
322,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,227188,1996-05-16 00:00:00+00,0101000020E6100000D084814298EE55C0C9810D3E83ED4440,,,71.0,False,64
323,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,234019,1997-01-06 00:00:00+00,0101000020E6100000CB10C7BA38EE55C065A54929E8EE4440,,,205.0,False,64
324,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,236122,1997-04-15 00:00:00+00,0101000020E610000058B329B231EE55C00C811255AEEE4440,,,98.0,False,64
325,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,242524,1998-01-04 00:00:00+00,0101000020E610000054C48E6B68EE55C0C59DC195A2EE4440,,,32.0,False,64
326,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,243139,1998-01-16 00:00:00+00,0101000020E6100000E76D6C76A4ED55C0B495F2B5C2ED4440,,,71.0,False,64
327,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,243842,1998-03-05 00:00:00+00,0101000020E610000076D146648EED55C078639C1AC3ED4440,,,194.0,False,64
328,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,244535,1998-04-01 00:00:00+00,0101000020E61000004554974256EE55C05587DC0C37EE4440,,,71.0,False,64
329,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,244940,1998-01-03 00:00:00+00,0101000020E61000001A1C806841ED55C088C6C9B381EE4440,,,71.0,False,64
330,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,249050,1996-01-05 00:00:00+00,0101000020E6100000612BB2E7FCEC55C001EABC7CA1EF4440,,,218.0,False,64
331,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,250905,1998-11-01 00:00:00+00,0101000020E6100000CB10C7BA38EE55C065A54929E8EE4440,,,98.0,False,64
332,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,252475,1997-08-25 00:00:00+00,0101000020E6100000024466D3B6ED55C0D86BD509C3ED4440,,,218.0,False,64
333,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,261046,2000-03-23 00:00:00+00,0101000020E6100000647616BD53EE55C09DCF25C1C0ED4440,,,92.0,False,64
334,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,262233,2000-03-28 00:00:00+00,0101000020E6100000E76D6C76A4ED55C0B495F2B5C2ED4440,,,194.0,False,64
335,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,260958,2000-03-20 00:00:00+00,,143.0,Private Residence,98.0,False,64
336,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,261046,2000-03-23 00:00:00+00,0101000020E61000000C74ED0B68EE55C0392E3E6079F44440,147.0,Public Way - Other,92.0,False,64
337,519,M,White,1990-03-26,Yes,82.6182,61.9992,215.0,262233,2000-03-28 00:00:00+00,0101000020E6100000C201E3CFA6ED55C04859750C7EF44440,144.0,Public Way - Other,194.0,False,64
